# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
1900000	-29602.11800409752	-552.184708075866	-29049.933296021652	0.9644322236013751	2021.8328280503713	34.04124121405668	10.16091277241457	21.699985512859868	0.4535634725996247	19.975517431464883	0.33800637288386065	0.1689955747845724	0.16584942743169717	0.327148624899869	1.1926432260726585	5.896287935422492E-4	5.89628793542249E-4	-29049.933296021652	0.0	-522.1630787025084
1925000	-29618.455475547733	-569.8716635924176	-29048.583811955315	0.9652164816163185	2021.8320437923562	36.18635647328226	15.35295110555967	19.18121308961323	0.4138697010207812	24.853137826209913	0.337876800175086	0.16290936050469607	0.16968698788684247	0.3295268514333746	0.7263256036132226	5.266585419871944E-4	5.26658541987194E-4	-29048.583811955315	0.0	-542.3760495145632
1950000	-29632.063159173707	-572.6445549324318	-29059.418604241277	0.9651622957352914	2021.8320979782372	37.074226119836965	16.088261981563953	18.92631785668879	0.4084730153226877	36.352505037676565	0.3332991167745396	0.16684072133089245	0.1704400356197356	0.3294201262748316	0.3272179451526464	5.977956401298439E-4	5.977956401298439E-4	-29059.418604241277	0.0	-545.1901211692093
1975000	-29604.19904129565	-549.8283962653851	-29054.370645030267	0.9644074203036287	2021.832852853669	33.97441854534874	12.561897343659787	21.38296374770965	0.42893056479073716	20.661983890776465	0.3414706671712346	0.168754156221853	0.16617698129042013	0.32359819531649164	0.2599588509038962	6.386878834384939E-4	6.386878834384938E-4	-29054.370645030267	0.0	-521.6997540803045
2000000	-29597.582048848984	-547.443587297284	-29050.1384615517	0.96523721169829	2021.8320230622744	33.61782608230364	9.963084634023902	18.767542597790943	0.43110759598225745	25.679450820896687	0.3352651914485407	0.1663337736089557	0.16834265294444103	0.3300583819980619	0.3245176844328058	6.200603341894423E-4	6.200603341894428E-4	-29050.1384615517	0.0	-521.5183077810013
2025000	-29546.041013384183	-501.54200349807536	-29044.49900988611	0.9643884144834572	2021.8328718594892	29.887827772057722	8.064622965014307	25.24059375241111	0.43693205865473206	18.70960151717487	0.33618689501470883	0.1657875897619348	0.16643648157960012	0.33158903364375586	0.15819355723896594	6.548931513247001E-4	6.548931513246995E-4	-29044.49900988611	0.0	-470.42739760844904
2050000	-29584.512469813104	-521.2223877094818	-29063.290082103624	0.9645761646572057	2021.8326841093153	31.486312938537743	14.311074116215229	21.382757972547495	0.39052610042097863	20.46436603028038	0.3378626472757643	0.16281537541886887	0.16863370342896322	0.33068827387640326	0.32771993240753167	6.855746714335137E-4	6.855746714335135E-4	-29063.290082103624	0.0	-492.85011978349576
2075000	-29600.805682394825	-534.4873960112418	-29066.318286383583	0.9645841960751725	2021.8326760778975	32.596838284557926	9.018533357788575	18.553327298879864	0.4223043547318494	30.40398481734587	0.34005913910902463	0.16859681903035248	0.16313679625430602	0.32820724560631653	0.44052627312011267	6.423390455096993E-4	6.423390455096992E-4	-29066.318286383583	0.0	-508.2231850126641
2100000	-29600.0214586708	-519.4798978983661	-29080.54156077243	0.972126672352043	2021.8251336016206	30.68965433356244	18.551471123006976	12.957066735087205	0.321267609275099	23.7212142524159	0.33792729096404833	0.1652579009223132	0.16479893263912837	0.3320158754745098	0.24667014795794445	6.615268696502492E-4	6.615268696502487E-4	-29080.54156077243	0.0	-499.09043885124163
2125000	-29616.8619478599	-547.8592814568274	-29069.002666403074	0.9690774938787178	2021.8281827800938	33.05013095992794	11.84002104560393	13.455380359414182	0.3921113024256746	23.313168382187325	0.33737736765826065	0.16819312251451288	0.1665614803375012	0.32786802948972504	0.14155044306070022	5.728976136152758E-4	5.728976136152762E-4	-29069.002666403074	0.0	-527.6721242394722
2150000	-29622.080909287175	-545.1120387362994	-29076.968870550874	0.9658182548195032	2021.8314420191532	33.57394948600569	16.661830995602084	14.011217444585183	0.35478276767137207	28.102872819661965	0.33774052985696923	0.16972914262418143	0.1630770959393875	0.3294532315794617	0.31092439812998335	5.828823404345996E-4	5.828823404345992E-4	-29076.968870550874	0.0	-523.2336424680054
2175000	-29597.0896427631	-539.3652296507346	-29057.724413112366	0.9643947372593696	2021.8328655367131	33.00210154804484	11.680334541583044	19.319841559659213	0.41453308907725134	22.304139510637093	0.33532201070596407	0.16486507280662654	0.16549010933214886	0.33432280715526036	0.3691266619044266	5.761663085548238E-4	5.761663085548241E-4	-29057.724413112366	0.0	-512.9765119982352
2200000	-29604.008025574116	-552.3513509956848	-29051.65667457843	0.9644984140373289	2021.8327618599353	34.24844697696963	18.361083560033027	16.607236727709264	0.377128218886569	30.593543790942846	0.33799304719812195	0.16693826635500572	0.1655273252215325	0.3295413612253398	0.1490537655683201	5.358350303023166E-4	5.358350303023158E-4	-29051.65667457843	0.0	-527.889391519662
2225000	-29638.682989316712	-551.7111600892435	-29086.97182922747	0.9651962658086918	2021.8320640081638	33.9111143996139	10.573954626610403	17.414935423208885	0.42541997973099765	20.60416926813379	0.3434136363385329	0.1662159783632291	0.16403270235043022	0.3263376829478077	0.2743293492694907	6.171224930764251E-4	6.171224930764243E-4	-29086.97182922747	0.0	-527.700516453325
2250000	-29636.95607375635	-557.9584577771648	-29078.997615979188	0.9662213008403776	2021.8310389731323	34.51333333665373	16.62602854929171	18.122274775511624	0.388304023527009	34.7339169416975	0.3365817227926033	0.17444851575458575	0.1674071574487003	0.32156260400411046	0.4445085857512306	5.841197999013341E-4	5.841197999013332E-4	-29078.997615979188	0.0	-531.1610818897566
2275000	-29654.77379253257	-589.1989538685448	-29065.574838664026	0.9645621043477552	2021.8326981696248	37.941125334752414	13.955255456161302	19.88990230352585	0.43601211622772634	29.019373963828855	0.33187516819775614	0.1692484773858725	0.1682628632193591	0.33061349119701194	0.2647876398343997	5.129147119759593E-4	5.129147119759588E-4	-29065.574838664026	0.0	-561.6310131943202
2300000	-29650.762316064916	-587.6561481481458	-29063.10616791677	0.9688628839395721	2021.828397390033	36.91227180220829	12.085861853859427	14.388913892667274	0.42677296983411145	26.98552064129925	0.3408870219214329	0.16279942386768623	0.17112083067378797	0.32519272353709255	0.3027737235938127	4.935967445398676E-4	4.935967445398676E-4	-29063.10616791677	0.0	-565.8381380865532
2325000	-29637.27019616578	-589.1459565619382	-29048.124239603843	1.0885859526488264	2021.7086743213238	37.267962288911214	28.705373670751577	8.830916640680384	0.27144349875646034	29.00476735272258	0.3333650759144902	0.16754937910023102	0.1686839650969579	0.33040157988832064	0.341842786560386	5.671394582530626E-4	5.67139458253062E-4	-29048.124239603843	0.0	-571.7629294762125
2350000	-29684.252909314433	-610.3929567418076	-29073.859952572624	1.1134221260896278	2021.683838147883	39.293906974548335	84.5498971889894	8.405697027628328	0.14976355717118597	32.615570139643324	0.33540677480120995	0.16656654382917974	0.1672874176971102	0.3307392636724996	0.3277853008373807	4.871248310928719E-4	4.871248310928715E-4	-29073.859952572624	0.0	-592.0834971621184
2375000	-29615.385500429173	-581.2159864692626	-29034.16951395991	1.1900207931454858	2021.607239480827	36.02773215817425	37.24784071152054	5.871217665713818	0.14925115783903095	34.393032468306004	0.33608109972146255	0.16696158381997298	0.16531618606692414	0.3316411303916398	0.30763465746950486	4.988845175611235E-4	4.988845175611231E-4	-29034.16951395991	0.0	-566.1627039633443
2400000	-29620.98943165539	-549.8143155062991	-29071.17511614909	1.0295211030025004	2021.7677391709701	33.92877346861987	15.675876361372122	9.478804907925456	0.31125454070656083	26.743607446242684	0.33341903806428475	0.17074227242149304	0.16692713918444407	0.3289115503297777	0.17284235286510757	5.866428429092202E-4	5.8664284290922E-4	-29071.17511614909	0.0	-532.9283977798716
2425000	-29628.69364997652	-554.646369582373	-29074.04728039415	0.9644031505807585	2021.832857123392	34.81535019655172	20.558091447967172	17.823332137254575	0.37689294035856513	27.36822083521041	0.3412542914624041	0.16686825956742143	0.16632327985409215	0.3255541691160818	0.303196349516772	5.423465199723139E-4	5.423465199723134E-4	-29074.04728039415	0.0	-528.8270457714681
2450000	-29635.000406297822	-554.8221934784007	-29080.17821281942	0.9643853295630511	2021.8328749444095	36.0183042719246	14.03252009277957	26.756421967494262	0.43610821917969644	28.618160096636526	0.34048665814934675	0.16446498445879618	0.17183872809035103	0.32320962930150543	0.5576402955975894	5.622572536603053E-4	5.622572536603045E-4	-29080.17821281942	0.0	-519.8314657002506
2475000	-29610.29268341894	-539.1889222304713	-29071.103761188468	0.9647362901299626	2021.8325239838427	33.902990207798	14.537578560141979	20.985027478750176	0.40363093333177724	28.891168558996608	0.33549551134353905	0.16485167770626663	0.16824945244669873	0.33140335850349506	0.18333519472651158	5.83867826966036E-4	5.838678269660348E-4	-29071.103761188468	0.0	-510.65901214470676
2500000	-29629.230717044236	-541.791281523715	-29087.439435520522	0.9645776360777809	2021.8326826378948	34.10695732344004	16.817279584400943	19.792043463449723	0.38977372693562273	26.598059270255725	0.34409261450480694	0.1705728899463851	0.16169712972532072	0.3236373658234868	0.1726306542268857	5.633674896961117E-4	5.633674896961118E-4	-29087.439435520522	0.0	-514.5356975745528
2525000	-29611.081575953325	-532.6655291719525	-29078.416046781374	0.9644417216175206	2021.832818552355	33.69867005110292	19.024179497492927	22.059543461029975	0.38279296785074046	25.897531463062407	0.333681586526156	0.1667232182208472	0.16599764007862414	0.3335975551743721	0.058442167657468735	6.016144285533502E-4	6.016144285533494E-4	-29078.416046781374	0.0	-503.3129422047737
2550000	-29607.24457699783	-549.9751745150797	-29057.26940248275	0.9644350760201992	2021.8328251979524	34.414132202184675	18.13181446221872	15.958573925713399	0.354512887536598	28.94813796064857	0.3290898249542542	0.16643791960130394	0.1711230107471694	0.3333492446972719	0.32333250160338245	6.233109608735542E-4	6.233109608735548E-4	-29057.26940248275	0.0	-525.9658412016133
2575000	-29564.189449334946	-520.664777046461	-29043.524672288484	0.9645050544267466	2021.8327552195458	31.931911181440068	16.275897940088985	14.94504749362277	0.34794205314637405	30.684327256042053	0.3337936445855135	0.16669298204421867	0.16827432324439678	0.33123905012587035	0.9590628896941846	5.646070728071191E-4	5.646070728071188E-4	-29043.524672288484	0.0	-496.3579801671794
2600000	-29576.861779646402	-517.0603207684844	-29059.80145887792	0.9645032488937343	2021.8327570250788	31.60297214537983	17.320552091351892	19.338859344266602	0.36669868380160925	24.033571814046493	0.3346689997325554	0.1671554665405545	0.1742638233734853	0.3239117103534042	0.48519711337120747	5.735227996492256E-4	5.735227996492254E-4	-29059.80145887792	0.0	-489.84939604714924
2625000	-29587.762757529643	-516.403578421746	-29071.359179107898	0.9643941039880433	2021.8328661699845	31.638101661798714	13.184158507956127	20.962560075706364	0.3904736336333279	34.09533165956637	0.33092913388828743	0.16771999563559614	0.16852447226638853	0.3328263982097275	0.6341645353910251	7.339848517251201E-4	7.3398485172512E-4	-29071.359179107898	0.0	-486.66726132661233
2650000	-29571.945640809907	-523.6317215783347	-29048.313919231572	0.9648356057571901	2021.8324246682155	31.55257477054349	20.230661858681554	15.488797120734166	0.3221012613126879	31.550016161423844	0.3329437547245929	0.16942745020651406	0.1644641051576404	0.33316468991125214	0.8656332406284931	5.812656312876677E-4	5.812656312876685E-4	-29048.313919231572	0.0	-498.67929290891004
2675000	-29609.226973083572	-535.8964167069751	-29073.330556376597	0.9645973668463154	2021.8326629071262	32.34950765249183	11.708491517472225	16.51592125095588	0.3914843826422087	24.58219987980994	0.3370577228456693	0.17031173434339258	0.16519382081369585	0.32743672199724183	0.22706441621070605	6.679593414011935E-4	6.679593414011926E-4	-29073.330556376597	0.0	-512.3620579318302
2700000	-29566.337017232177	-513.7335912433991	-29052.60342598878	0.9644644448727376	2021.8327958291	31.158620677129417	11.755690319964684	17.865099199090505	0.3890315209881311	23.913031577851374	0.3297404085667986	0.16442821608888725	0.16727616881160326	0.33855520653271054	0.3228313107368905	6.135715625799129E-4	6.135715625799128E-4	-29052.60342598878	0.0	-488.7207481287337
2725000	-29580.021309111136	-534.8799261259395	-29045.141382985195	0.96521524677248	2021.8320450272001	32.22019680136017	16.269355632669928	15.901139483150269	0.36261302954295255	23.698185150554163	0.33711833898815813	0.16476742745761078	0.16654419842189838	0.3315700351323323	0.5139844177479798	6.639264647626938E-4	6.639264647626938E-4	-29045.141382985195	0.0	-511.1453492371152
2750000	-29624.435014731145	-563.8181046687704	-29060.616910062374	0.964411643943066	2021.8328486300295	35.77164397890428	13.8355145228559	20.183741078750565	0.423449707697936	28.24390392296449	0.3368220766416005	0.16579128062849022	0.1660905639522994	0.33129607877760947	0.3498527078331554	5.88502403163053E-4	5.885024031630528E-4	-29060.616910062374	0.0	-535.8627125065732
2775000	-29673.13728673145	-606.0202766105149	-29067.117010120935	1.0117620756607058	2021.7854981983119	39.06135783117276	39.981052717106	11.3176183309047	0.2792246911734932	30.52004023461556	0.32852752752231545	0.16438041660794533	0.16805719913472814	0.33903485673501066	0.4055327414869386	5.609443385582057E-4	5.609443385582061E-4	-29067.117010120935	0.0	-585.5629357576261
2800000	-29649.389127336544	-583.6894372351628	-29065.69969010138	0.967899511120314	2021.8293607628523	37.4481247810938	18.131918620874547	14.451981925108829	0.38542965851780914	25.83420509953113	0.3380768785643453	0.1650936234901871	0.16656893356687114	0.3302605643785959	0.23915797436659747	5.176766943668421E-4	5.176766943668432E-4	-29065.69969010138	0.0	-561.6369954583304
2825000	-29681.78457813156	-602.2149200963912	-29079.56965803517	0.9684578654530817	2021.8288024085196	39.52512242556034	22.475679205807822	15.81996766875796	0.3910969713447859	35.48498414997392	0.33405441767612304	0.16764641734020438	0.17203650578542712	0.3262626591982451	0.40650668386330696	4.842256872681096E-4	4.842256872681094E-4	-29079.56965803517	0.0	-577.43796925357
2850000	-29639.09804923568	-598.6217807730333	-29040.476268462648	0.9646158617046368	2021.8326444122679	39.924636808718994	18.5799473268109	18.1426847804292	0.4234657599441232	26.040718783432695	0.3332132584754517	0.17116155098721492	0.16553914545971699	0.33008604507761585	0.25598279792521983	4.930750193704417E-4	4.93075019370442E-4	-29040.476268462648	0.0	-572.8011211484855
2875000	-29640.753734178546	-574.9431819236363	-29065.81055225491	0.9871352786668957	2021.8101249953056	36.650396542204156	20.275929769787584	13.80574982333589	0.3493844969202016	27.35464719180347	0.33883276469809676	0.1643647882698108	0.16918638586609813	0.32761606116599373	0.8280606325139603	5.734701102262465E-4	5.734701102262456E-4	-29065.81055225491	0.0	-552.1067612381274
2900000	-29631.74449385921	-566.7797651549079	-29064.9647287043	0.967104353775168	2021.8301559201975	35.93691529229964	15.561803593220997	15.436254301803668	0.37924329334327606	29.463443198731113	0.3345938240421876	0.1628792935411988	0.1646546073586064	0.3378722750580066	0.06344432425195658	5.07412882347602E-4	5.074128823476024E-4	-29064.9647287043	0.0	-543.9209201996744
2925000	-29606.766880503023	-537.1198315119467	-29069.647048991075	0.9645457911721339	2021.8327144828004	33.90293427050722	17.46714976687559	19.65534624181782	0.3870135688686402	25.9553613280883	0.3351269679437322	0.1639387343614669	0.16541555730126542	0.3355187403935351	1.2005110838331021	5.552617192989089E-4	5.55261719298909E-4	-29069.647048991075	0.0	-507.96724272367885
2950000	-29565.141898383175	-497.8143042081282	-29067.327594175047	0.9643838292554163	2021.8328764447172	30.089603971211602	9.72207252552884	23.929243007784365	0.4018102661286194	24.228523953825967	0.3268089624145291	0.17220177014440585	0.1709002813321309	0.33008898610893356	0.287915296021544	6.224207239400066E-4	6.224207239400055E-4	-29067.327594175047	0.0	-466.9656856986009
